112.00	6.53249148
113.00	0.32160113
114.00	0.00000000
115.00	0.00000000
116.00	2.78335128
117.00	0.47235209
118.00	0.72360434
119.00	0.10049984
120.00	0.46229598
121.00	5.82881865
122.00	0.50249775
123.00	0.00000000
124.00	0.00000000
125.00	0.00000000
126.00	0.00000000
127.00	0.24120048
128.00	0.00000000
129.00	0.00000000
130.00	0.02010016
131.00	0.00000000
132.00	0.00000000
133.00	0.00000000
134.00	0.00000000
135.00	0.00000000
136.00	0.00000000
137.00	1.18589743
138.00	2.63309694
139.00	0.30150048
140.00	0.44219775
141.00	0.04020032
142.00	0.00000000
143.00	0.00000000
144.00	0.00000000
145.00	0.00000000
146.00	0.04019984
147.00	0.68340209
148.00	0.06030048
149.00	0.08040016
150.00	0.00000000
151.00	0.00000000
152.00	0.24120048
153.00	0.04019984
154.00	0.02009968
155.00	0.00000000
156.00	0.00000000
157.00	0.00000000
158.00	0.00000000
159.00	0.00000000
160.00	0.00000000
161.00	0.00000000
162.00	0.02010016
163.00	0.00000000
164.00	0.00000000
165.00	0.00000000
166.00	0.00000000
167.00	0.00000000
168.00	0.02010016
169.00	0.02010016
170.00	0.02010016
171.00	0.00000000
172.00	1.92960579
173.00	6.53249148
174.00	0.32160113
175.00	0.00000000
176.00	0.00000000
177.00	2.78335128
178.00	0.47235209
179.00	0.72360434
180.00	0.10049984
181.00	0.46229598
182.00	5.82881865
183.00	0.50249775
184.00	0.00000000
185.00	0.00000000
186.00	0.00000000
187.00	0.00000000
188.00	0.24120048
189.00	0.00000000
190.00	0.00000000
191.00	0.02010016
192.00	0.00000000
193.00	0.00000000
194.00	0.00000000
195.00	0.00000000
196.00	0.00000000
197.00	0.00000000
198.00	1.18589743
199.00	2.63309694
200.00	0.30150048
201.00	0.44219775
202.00	0.04020032
203.00	0.00000000
204.00	0.00000000
205.00	0.00000000
206.00	0.00000000
207.00	0.04019984
208.00	0.68340209
209.00	0.06030048
210.00	0.08040016
211.00	0.00000000
212.00	0.00000000
213.00	0.24120048
214.00	0.04019984
215.00	0.02009968
216.00	0.00000000
217.00	0.00000000
218.00	0.00000000
219.00	0.00000000
220.00	0.00000000
221.00	0.00000000
222.00	0.00000000
223.00	0.02010016
224.00	0.00000000
225.00	0.00000000
226.00	0.00000000
227.00	0.00000000
228.00	0.00000000
229.00	0.02010016
230.00	0.02010016
231.00	0.02010016
232.00	0.00000000
233.00	1.92960579
234.00	6.53249148
235.00	0.32160113
236.00	0.00000000
237.00	0.00000000
238.00	2.78335128
239.00	0.47235209
240.00	0.72360434
241.00	0.10049984
242.00	0.46229598
243.00	5.82881865
244.00	0.50249775
245.00	0.00000000
246.00	0.00000000
247.00	0.00000000
248.00	0.00000000
249.00	0.24120048
250.00	0.00000000
251.00	0.00000000
252.00	0.02010016
253.00	0.00000000
254.00	0.00000000
255.00	0.00000000
256.00	0.00000000
257.00	0.00000000
258.00	0.00000000
259.00	1.18589743
260.00	2.63309694
261.00	0.30150048
262.00	0.44219775
263.00	0.04020032
264.00	0.00000000
265.00	0.00000000
266.00	0.00000000
267.00	0.00000000
268.00	0.04019984
269.00	0.68340209
270.00	0.06030048
271.00	0.08040016
272.00	0.00000000
273.00	0.00000000
274.00	0.24120048
275.00	0.04019984
276.00	0.02009968
277.00	0.00000000
278.00	0.00000000
279.00	0.00000000
280.00	0.00000000
281.00	0.00000000
282.00	0.00000000
283.00	0.00000000
284.00	0.02010016
285.00	0.00000000
286.00	0.00000000
287.00	0.00000000
288.00	0.00000000
289.00	0.00000000
290.00	0.02010016
291.00	0.02010016
292.00	0.02010016
293.00	0.00000000
294.00	1.92960579
295.00	6.53249148
296.00	0.32160113
297.00	0.00000000
298.00	0.00000000
299.00	2.78335128
300.00	0.47235209
301.00	0.72360434
302.00	0.10049984
303.00	0.46229598
304.00	5.82881865
305.00	0.50249775
306.00	0.00000000
307.00	0.00000000
308.00	0.00000000
309.00	0.00000000
310.00	0.24120048
311.00	0.00000000
312.00	0.00000000
313.00	0.02010016
314.00	0.00000000
315.00	0.00000000
316.00	0.00000000
317.00	0.00000000
318.00	0.00000000
319.00	0.00000000
320.00	1.18589743
321.00	2.63309694
322.00	0.30150048
323.00	0.44219775
324.00	0.04020032
325.00	0.00000000
326.00	0.00000000
327.00	0.00000000
328.00	0.00000000
329.00	0.04019984
330.00	0.68340209
331.00	0.06030048
332.00	0.08040016
333.00	0.00000000
334.00	0.00000000
335.00	0.24120048
336.00	0.04019984
337.00	0.02009968
338.00	0.00000000
339.00	0.00000000
340.00	0.00000000
341.00	0.00000000
342.00	0.00000000
343.00	0.00000000
344.00	0.00000000
345.00	0.02010016
346.00	0.00000000
347.00	0.00000000
348.00	0.00000000
349.00	0.00000000
350.00	0.00000000
351.00	0.02010016
352.00	0.02010016
353.00	0.02010016
354.00	0.00000000
355.00	1.92960579
356.00	6.53249148
357.00	0.32160113
358.00	0.00000000
359.00	0.00000000
360.00	2.78335128
361.00	0.47235209
362.00	0.72360434
363.00	0.10049984
364.00	0.46229598
365.00	5.82881865
