112.00	0.96027625
113.00	0.04727537
114.00	0.00000000
115.00	0.00000000
116.00	0.40915264
117.00	0.06943576
118.00	0.10636984
119.00	0.01477348
120.00	0.06795751
121.00	0.85683634
122.00	0.07386717
123.00	0.00000000
124.00	0.00000000
125.00	0.00000000
126.00	0.00000000
127.00	0.03545647
128.00	0.00000000
129.00	0.00000000
130.00	0.00295472
131.00	0.00000000
132.00	0.00000000
133.00	0.00000000
134.00	0.00000000
135.00	0.00000000
136.00	0.00000000
137.00	0.17432692
138.00	0.38706525
139.00	0.04432057
140.00	0.06500307
141.00	0.00590945
142.00	0.00000000
143.00	0.00000000
144.00	0.00000000
145.00	0.00000000
146.00	0.00590938
147.00	0.10046011
148.00	0.00886417
149.00	0.01181882
150.00	0.00000000
151.00	0.00000000
152.00	0.03545647
153.00	0.00590938
154.00	0.00295465
155.00	0.00000000
156.00	0.00000000
157.00	0.00000000
158.00	0.00000000
159.00	0.00000000
160.00	0.00000000
161.00	0.00000000
162.00	0.00295472
163.00	0.00000000
164.00	0.00000000
165.00	0.00000000
166.00	0.00000000
167.00	0.00000000
168.00	0.00295472
169.00	0.00295472
170.00	0.00295472
171.00	0.00000000
172.00	0.28365205
173.00	0.96027625
174.00	0.04727537
175.00	0.00000000
176.00	0.00000000
177.00	0.40915264
178.00	0.06943576
179.00	0.10636984
180.00	0.01477348
181.00	0.06795751
182.00	0.85683634
183.00	0.07386717
184.00	0.00000000
185.00	0.00000000
186.00	0.00000000
187.00	0.00000000
188.00	0.03545647
189.00	0.00000000
190.00	0.00000000
191.00	0.00295472
192.00	0.00000000
193.00	0.00000000
194.00	0.00000000
195.00	0.00000000
196.00	0.00000000
197.00	0.00000000
198.00	0.17432692
199.00	0.38706525
200.00	0.04432057
201.00	0.06500307
202.00	0.00590945
203.00	0.00000000
204.00	0.00000000
205.00	0.00000000
206.00	0.00000000
207.00	0.00590938
208.00	0.10046011
209.00	0.00886417
210.00	0.01181882
211.00	0.00000000
212.00	0.00000000
213.00	0.03545647
214.00	0.00590938
215.00	0.00295465
216.00	0.00000000
217.00	0.00000000
218.00	0.00000000
219.00	0.00000000
220.00	0.00000000
221.00	0.00000000
222.00	0.00000000
223.00	0.00295472
224.00	0.00000000
225.00	0.00000000
226.00	0.00000000
227.00	0.00000000
228.00	0.00000000
229.00	0.00295472
230.00	0.00295472
231.00	0.00295472
232.00	0.00000000
233.00	0.28365205
234.00	0.96027625
235.00	0.04727537
236.00	0.00000000
237.00	0.00000000
238.00	0.40915264
239.00	0.06943576
240.00	0.10636984
241.00	0.01477348
242.00	0.06795751
243.00	0.85683634
244.00	0.07386717
245.00	0.00000000
246.00	0.00000000
247.00	0.00000000
248.00	0.00000000
249.00	0.03545647
250.00	0.00000000
251.00	0.00000000
252.00	0.00295472
253.00	0.00000000
254.00	0.00000000
255.00	0.00000000
256.00	0.00000000
257.00	0.00000000
258.00	0.00000000
259.00	0.17432692
260.00	0.38706525
261.00	0.04432057
262.00	0.06500307
263.00	0.00590945
264.00	0.00000000
265.00	0.00000000
266.00	0.00000000
267.00	0.00000000
268.00	0.00590938
269.00	0.10046011
270.00	0.00886417
271.00	0.01181882
272.00	0.00000000
273.00	0.00000000
274.00	0.03545647
275.00	0.00590938
276.00	0.00295465
277.00	0.00000000
278.00	0.00000000
279.00	0.00000000
280.00	0.00000000
281.00	0.00000000
282.00	0.00000000
283.00	0.00000000
284.00	0.00295472
285.00	0.00000000
286.00	0.00000000
287.00	0.00000000
288.00	0.00000000
289.00	0.00000000
290.00	0.00295472
291.00	0.00295472
292.00	0.00295472
293.00	0.00000000
294.00	0.28365205
295.00	0.96027625
296.00	0.04727537
297.00	0.00000000
298.00	0.00000000
299.00	0.40915264
300.00	0.06943576
301.00	0.10636984
302.00	0.01477348
303.00	0.06795751
304.00	0.85683634
305.00	0.07386717
306.00	0.00000000
307.00	0.00000000
308.00	0.00000000
309.00	0.00000000
310.00	0.03545647
311.00	0.00000000
312.00	0.00000000
313.00	0.00295472
314.00	0.00000000
315.00	0.00000000
316.00	0.00000000
317.00	0.00000000
318.00	0.00000000
319.00	0.00000000
320.00	0.17432692
321.00	0.38706525
322.00	0.04432057
323.00	0.06500307
324.00	0.00590945
325.00	0.00000000
326.00	0.00000000
327.00	0.00000000
328.00	0.00000000
329.00	0.00590938
330.00	0.10046011
331.00	0.00886417
332.00	0.01181882
333.00	0.00000000
334.00	0.00000000
335.00	0.03545647
336.00	0.00590938
337.00	0.00295465
338.00	0.00000000
339.00	0.00000000
340.00	0.00000000
341.00	0.00000000
342.00	0.00000000
343.00	0.00000000
344.00	0.00000000
345.00	0.00295472
346.00	0.00000000
347.00	0.00000000
348.00	0.00000000
349.00	0.00000000
350.00	0.00000000
351.00	0.00295472
352.00	0.00295472
353.00	0.00295472
354.00	0.00000000
355.00	0.28365205
356.00	0.96027625
357.00	0.04727537
358.00	0.00000000
359.00	0.00000000
360.00	0.40915264
361.00	0.06943576
362.00	0.10636984
363.00	0.01477348
364.00	0.06795751
365.00	0.85683634
